language	X →	→ Y	context	example	gloss	comment	source
Severn Ojibwa	t	d	n_a				[Todd 1970: 263]
Severn Ojibwa	t	d	n_a:				[Todd 1970: 263]
Severn Ojibwa	t	d	n_e				[Todd 1970: 263]
Severn Ojibwa	t	d	n_e:				[Todd 1970: 263]
Severn Ojibwa	t	d	n_i				[Todd 1970: 263]
Severn Ojibwa	t	d	n_i:				[Todd 1970: 263]
Severn Ojibwa	t	d	n_o				[Todd 1970: 263]
Severn Ojibwa	t	d	n_o:				[Todd 1970: 263]
Severn Ojibwa	t	d	m_w				[Todd 1970: 263]
Severn Ojibwa	t	d	m_a				[Todd 1970: 263]
Severn Ojibwa	t	d	m_a:				[Todd 1970: 263]
Severn Ojibwa	t	d	m_e				[Todd 1970: 263]
Severn Ojibwa	t	d	m_e:				[Todd 1970: 263]
Severn Ojibwa	t	d	m_i				[Todd 1970: 263]
Severn Ojibwa	t	d	m_i:				[Todd 1970: 263]
Severn Ojibwa	t	d	m_o				[Todd 1970: 263]
Severn Ojibwa	t	d	m_o:				[Todd 1970: 263]
Severn Ojibwa	t	d	a_w				[Todd 1970: 263]
Severn Ojibwa	t	d	a_a				[Todd 1970: 263]
Severn Ojibwa	t	d	a_a:				[Todd 1970: 263]
Severn Ojibwa	t	d	a_e				[Todd 1970: 263]
Severn Ojibwa	t	d	a_e:				[Todd 1970: 263]
Severn Ojibwa	t	d	a_i				[Todd 1970: 263]
Severn Ojibwa	t	d	a_i:				[Todd 1970: 263]
Severn Ojibwa	t	d	a_o				[Todd 1970: 263]
Severn Ojibwa	t	d	a_o:				[Todd 1970: 263]
Severn Ojibwa	t	d	a:_w				[Todd 1970: 263]
Severn Ojibwa	t	d	a:_a				[Todd 1970: 263]
Severn Ojibwa	t	d	a:_a:				[Todd 1970: 263]
Severn Ojibwa	t	d	a:_e				[Todd 1970: 263]
Severn Ojibwa	t	d	a:_e:				[Todd 1970: 263]
Severn Ojibwa	t	d	a:_i				[Todd 1970: 263]
Severn Ojibwa	t	d	a:_i:				[Todd 1970: 263]
Severn Ojibwa	t	d	a:_o				[Todd 1970: 263]
Severn Ojibwa	t	d	a:_o:				[Todd 1970: 263]
Severn Ojibwa	t	d	e_w				[Todd 1970: 263]
Severn Ojibwa	t	d	e_a				[Todd 1970: 263]
Severn Ojibwa	t	d	e_a:				[Todd 1970: 263]
Severn Ojibwa	t	d	e_e				[Todd 1970: 263]
Severn Ojibwa	t	d	e_e:				[Todd 1970: 263]
Severn Ojibwa	t	d	e_i				[Todd 1970: 263]
Severn Ojibwa	t	d	e_i:				[Todd 1970: 263]
Severn Ojibwa	t	d	e_o				[Todd 1970: 263]
Severn Ojibwa	t	d	e_o:				[Todd 1970: 263]
Severn Ojibwa	t	d	e:_w				[Todd 1970: 263]
Severn Ojibwa	t	d	e:_a				[Todd 1970: 263]
Severn Ojibwa	t	d	e:_a:				[Todd 1970: 263]
Severn Ojibwa	t	d	e:_e				[Todd 1970: 263]
Severn Ojibwa	t	d	e:_e:				[Todd 1970: 263]
Severn Ojibwa	t	d	e:_i				[Todd 1970: 263]
Severn Ojibwa	t	d	e:_i:				[Todd 1970: 263]
Severn Ojibwa	t	d	e:_o				[Todd 1970: 263]
Severn Ojibwa	t	d	e:_o:				[Todd 1970: 263]
Severn Ojibwa	t	d	i_w				[Todd 1970: 263]
Severn Ojibwa	t	d	i_a				[Todd 1970: 263]
Severn Ojibwa	t	d	i_a:				[Todd 1970: 263]
Severn Ojibwa	t	d	i_e				[Todd 1970: 263]
Severn Ojibwa	t	d	i_e:				[Todd 1970: 263]
Severn Ojibwa	t	d	i_i				[Todd 1970: 263]
Severn Ojibwa	t	d	i_i:				[Todd 1970: 263]
Severn Ojibwa	t	d	i_o				[Todd 1970: 263]
Severn Ojibwa	t	d	i_o:				[Todd 1970: 263]
Severn Ojibwa	t	d	i:_w				[Todd 1970: 263]
Severn Ojibwa	t	d	i:_a				[Todd 1970: 263]
Severn Ojibwa	t	d	i:_a:				[Todd 1970: 263]
Severn Ojibwa	t	d	i:_e				[Todd 1970: 263]
Severn Ojibwa	t	d	i:_e:				[Todd 1970: 263]
Severn Ojibwa	t	d	i:_i				[Todd 1970: 263]
Severn Ojibwa	t	d	i:_i:				[Todd 1970: 263]
Severn Ojibwa	t	d	i:_o				[Todd 1970: 263]
Severn Ojibwa	t	d	i:_o:				[Todd 1970: 263]
Severn Ojibwa	t	d	o_w				[Todd 1970: 263]
Severn Ojibwa	t	d	o_a				[Todd 1970: 263]
Severn Ojibwa	t	d	o_a:				[Todd 1970: 263]
Severn Ojibwa	t	d	o_e				[Todd 1970: 263]
Severn Ojibwa	t	d	o_e:				[Todd 1970: 263]
Severn Ojibwa	t	d	o_i				[Todd 1970: 263]
Severn Ojibwa	t	d	o_i:				[Todd 1970: 263]
Severn Ojibwa	t	d	o_o				[Todd 1970: 263]
Severn Ojibwa	t	d	o_o:				[Todd 1970: 263]
Severn Ojibwa	t	d	o:_w				[Todd 1970: 263]
Severn Ojibwa	t	d	o:_a				[Todd 1970: 263]
Severn Ojibwa	t	d	o:_a:				[Todd 1970: 263]
Severn Ojibwa	t	d	o:_e				[Todd 1970: 263]
Severn Ojibwa	t	d	o:_e:				[Todd 1970: 263]
Severn Ojibwa	t	d	o:_i				[Todd 1970: 263]
Severn Ojibwa	t	d	o:_i:				[Todd 1970: 263]
Severn Ojibwa	t	d	o:_o				[Todd 1970: 263]
Severn Ojibwa	t	d	o:_o:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	n_w				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	n_a				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	n_a:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	n_e				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	n_e:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	n_i				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	n_i:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	n_o				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	n_o:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	m_w				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	m_a				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	m_a:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	m_e				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	m_e:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	m_i				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	m_i:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	m_o				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	m_o:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a_w				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a_a				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a_a:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a_e				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a_e:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a_i				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a_i:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a_o				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a_o:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a:_w				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a:_a				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a:_a:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a:_e				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a:_e:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a:_i				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a:_i:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a:_o				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	a:_o:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e_w				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e_a				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e_a:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e_e				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e_e:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e_i				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e_i:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e_o				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e_o:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e:_w				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e:_a				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e:_a:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e:_e				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e:_e:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e:_i				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e:_i:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e:_o				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	e:_o:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i_w				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i_a				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i_a:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i_e				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i_e:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i_i				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i_i:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i_o				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i_o:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i:_w				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i:_a				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i:_a:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i:_e				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i:_e:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i:_i				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i:_i:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i:_o				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	i:_o:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o_w				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o_a				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o_a:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o_e				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o_e:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o_i				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o_i:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o_o				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o_o:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o:_w				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o:_a				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o:_a:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o:_e				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o:_e:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o:_i				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o:_i:				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o:_o				[Todd 1970: 263]
Severn Ojibwa	k	ɡ	o:_o:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	n_w				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	n_a				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	n_a:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	n_e				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	n_e:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	n_i				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	n_i:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	n_o				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	n_o:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	m_w				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	m_a				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	m_a:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	m_e				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	m_e:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	m_i				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	m_i:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	m_o				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	m_o:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a_w				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a_a				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a_a:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a_e				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a_e:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a_i				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a_i:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a_o				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a_o:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a:_w				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a:_a				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a:_a:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a:_e				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a:_e:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a:_i				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a:_i:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a:_o				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	a:_o:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e_w				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e_a				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e_a:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e_e				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e_e:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e_i				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e_i:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e_o				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e_o:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e:_w				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e:_a				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e:_a:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e:_e				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e:_e:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e:_i				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e:_i:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e:_o				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	e:_o:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i_w				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i_a				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i_a:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i_e				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i_e:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i_i				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i_i:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i_o				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i_o:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i:_w				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i:_a				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i:_a:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i:_e				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i:_e:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i:_i				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i:_i:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i:_o				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	i:_o:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o_w				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o_a				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o_a:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o_e				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o_e:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o_i				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o_i:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o_o				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o_o:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o:_w				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o:_a				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o:_a:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o:_e				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o:_e:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o:_i				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o:_i:				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o:_o				[Todd 1970: 263]
Severn Ojibwa	tʃ	dʒ	o:_o:				[Todd 1970: 263]
Severn Ojibwa	s	z	n_w				[Todd 1970: 263]
Severn Ojibwa	s	z	n_a				[Todd 1970: 263]
Severn Ojibwa	s	z	n_a:				[Todd 1970: 263]
Severn Ojibwa	s	z	n_e				[Todd 1970: 263]
Severn Ojibwa	s	z	n_e:				[Todd 1970: 263]
Severn Ojibwa	s	z	n_i				[Todd 1970: 263]
Severn Ojibwa	s	z	n_i:				[Todd 1970: 263]
Severn Ojibwa	s	z	n_o				[Todd 1970: 263]
Severn Ojibwa	s	z	n_o:				[Todd 1970: 263]
Severn Ojibwa	s	z	m_w				[Todd 1970: 263]
Severn Ojibwa	s	z	m_a				[Todd 1970: 263]
Severn Ojibwa	s	z	m_a:				[Todd 1970: 263]
Severn Ojibwa	s	z	m_e				[Todd 1970: 263]
Severn Ojibwa	s	z	m_e:				[Todd 1970: 263]
Severn Ojibwa	s	z	m_i				[Todd 1970: 263]
Severn Ojibwa	s	z	m_i:				[Todd 1970: 263]
Severn Ojibwa	s	z	m_o				[Todd 1970: 263]
Severn Ojibwa	s	z	m_o:				[Todd 1970: 263]
Severn Ojibwa	s	z	a_w				[Todd 1970: 263]
Severn Ojibwa	s	z	a_a				[Todd 1970: 263]
Severn Ojibwa	s	z	a_a:				[Todd 1970: 263]
Severn Ojibwa	s	z	a_e				[Todd 1970: 263]
Severn Ojibwa	s	z	a_e:				[Todd 1970: 263]
Severn Ojibwa	s	z	a_i				[Todd 1970: 263]
Severn Ojibwa	s	z	a_i:				[Todd 1970: 263]
Severn Ojibwa	s	z	a_o				[Todd 1970: 263]
Severn Ojibwa	s	z	a_o:				[Todd 1970: 263]
Severn Ojibwa	s	z	a:_w				[Todd 1970: 263]
Severn Ojibwa	s	z	a:_a				[Todd 1970: 263]
Severn Ojibwa	s	z	a:_a:				[Todd 1970: 263]
Severn Ojibwa	s	z	a:_e				[Todd 1970: 263]
Severn Ojibwa	s	z	a:_e:				[Todd 1970: 263]
Severn Ojibwa	s	z	a:_i				[Todd 1970: 263]
Severn Ojibwa	s	z	a:_i:				[Todd 1970: 263]
Severn Ojibwa	s	z	a:_o				[Todd 1970: 263]
Severn Ojibwa	s	z	a:_o:				[Todd 1970: 263]
Severn Ojibwa	s	z	e_w				[Todd 1970: 263]
Severn Ojibwa	s	z	e_a				[Todd 1970: 263]
Severn Ojibwa	s	z	e_a:				[Todd 1970: 263]
Severn Ojibwa	s	z	e_e				[Todd 1970: 263]
Severn Ojibwa	s	z	e_e:				[Todd 1970: 263]
Severn Ojibwa	s	z	e_i				[Todd 1970: 263]
Severn Ojibwa	s	z	e_i:				[Todd 1970: 263]
Severn Ojibwa	s	z	e_o				[Todd 1970: 263]
Severn Ojibwa	s	z	e_o:				[Todd 1970: 263]
Severn Ojibwa	s	z	e:_w				[Todd 1970: 263]
Severn Ojibwa	s	z	e:_a				[Todd 1970: 263]
Severn Ojibwa	s	z	e:_a:				[Todd 1970: 263]
Severn Ojibwa	s	z	e:_e				[Todd 1970: 263]
Severn Ojibwa	s	z	e:_e:				[Todd 1970: 263]
Severn Ojibwa	s	z	e:_i				[Todd 1970: 263]
Severn Ojibwa	s	z	e:_i:				[Todd 1970: 263]
Severn Ojibwa	s	z	e:_o				[Todd 1970: 263]
Severn Ojibwa	s	z	e:_o:				[Todd 1970: 263]
Severn Ojibwa	s	z	i_w				[Todd 1970: 263]
Severn Ojibwa	s	z	i_a				[Todd 1970: 263]
Severn Ojibwa	s	z	i_a:				[Todd 1970: 263]
Severn Ojibwa	s	z	i_e				[Todd 1970: 263]
Severn Ojibwa	s	z	i_e:				[Todd 1970: 263]
Severn Ojibwa	s	z	i_i				[Todd 1970: 263]
Severn Ojibwa	s	z	i_i:				[Todd 1970: 263]
Severn Ojibwa	s	z	i_o				[Todd 1970: 263]
Severn Ojibwa	s	z	i_o:				[Todd 1970: 263]
Severn Ojibwa	s	z	i:_w				[Todd 1970: 263]
Severn Ojibwa	s	z	i:_a				[Todd 1970: 263]
Severn Ojibwa	s	z	i:_a:				[Todd 1970: 263]
Severn Ojibwa	s	z	i:_e				[Todd 1970: 263]
Severn Ojibwa	s	z	i:_e:				[Todd 1970: 263]
Severn Ojibwa	s	z	i:_i				[Todd 1970: 263]
Severn Ojibwa	s	z	i:_i:				[Todd 1970: 263]
Severn Ojibwa	s	z	i:_o				[Todd 1970: 263]
Severn Ojibwa	s	z	i:_o:				[Todd 1970: 263]
Severn Ojibwa	s	z	o_w				[Todd 1970: 263]
Severn Ojibwa	s	z	o_a				[Todd 1970: 263]
Severn Ojibwa	s	z	o_a:				[Todd 1970: 263]
Severn Ojibwa	s	z	o_e				[Todd 1970: 263]
Severn Ojibwa	s	z	o_e:				[Todd 1970: 263]
Severn Ojibwa	s	z	o_i				[Todd 1970: 263]
Severn Ojibwa	s	z	o_i:				[Todd 1970: 263]
Severn Ojibwa	s	z	o_o				[Todd 1970: 263]
Severn Ojibwa	s	z	o_o:				[Todd 1970: 263]
Severn Ojibwa	s	z	o:_w				[Todd 1970: 263]
Severn Ojibwa	s	z	o:_a				[Todd 1970: 263]
Severn Ojibwa	s	z	o:_a:				[Todd 1970: 263]
Severn Ojibwa	s	z	o:_e				[Todd 1970: 263]
Severn Ojibwa	s	z	o:_e:				[Todd 1970: 263]
Severn Ojibwa	s	z	o:_i				[Todd 1970: 263]
Severn Ojibwa	s	z	o:_i:				[Todd 1970: 263]
Severn Ojibwa	s	z	o:_o				[Todd 1970: 263]
Severn Ojibwa	s	z	o:_o:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	n_w				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	n_a				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	n_a:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	n_e				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	n_e:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	n_i				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	n_i:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	n_o				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	n_o:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	m_w				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	m_a				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	m_a:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	m_e				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	m_e:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	m_i				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	m_i:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	m_o				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	m_o:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a_w				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a_a				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a_a:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a_e				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a_e:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a_i				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a_i:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a_o				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a_o:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a:_w				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a:_a				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a:_a:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a:_e				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a:_e:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a:_i				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a:_i:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a:_o				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	a:_o:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e_w				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e_a				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e_a:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e_e				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e_e:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e_i				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e_i:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e_o				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e_o:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e:_w				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e:_a				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e:_a:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e:_e				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e:_e:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e:_i				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e:_i:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e:_o				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	e:_o:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i_w				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i_a				[Todd 1970: 263]
