language	X →	→ Y	context	example	gloss	comment	source	glottocode
Potawatomi	t	d	a:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	a:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	a:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e:_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e:_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e:_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e:_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e:_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e:_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	e:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i:_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i:_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i:_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i:_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i:_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i:_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	i:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o:_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o:_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o:_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o:_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o:_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o:_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	t	d	o:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	n_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	n_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	n_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	n_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	n_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	n_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	n_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	n_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	n_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	m_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	m_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	m_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	m_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	m_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	m_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	m_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	m_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	m_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a:_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a:_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a:_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a:_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a:_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a:_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	a:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e:_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e:_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e:_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e:_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e:_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e:_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	e:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i:_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i:_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i:_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i:_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i:_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i:_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	i:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o:_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o:_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o:_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o:_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o:_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o:_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	tʃ	dʒ	o:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	n_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	n_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	n_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	n_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	n_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	n_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	n_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	n_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	n_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	m_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	m_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	m_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	m_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	m_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	m_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	m_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	m_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	m_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a:_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a:_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a:_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a:_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a:_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a:_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	a:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e:_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e:_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e:_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e:_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e:_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e:_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	e:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i:_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i:_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i:_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i:_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i:_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i:_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	i:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o:_w	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o:_a	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o:_a:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o:_e	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o:_e:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o:_i	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o:_i:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o:_o	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	k	ɡ	o:_o:	NA	NA	NA	[Hockett 1939: 6-8]	pota1247
Potawatomi	s	z	n_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	n_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	n_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	n_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	n_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	n_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	n_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	n_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	n_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	m_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	m_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	m_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	m_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	m_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	m_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	m_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	m_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	m_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a:_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a:_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a:_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a:_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a:_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a:_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a:_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a:_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	a:_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e:_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e:_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e:_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e:_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e:_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e:_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e:_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e:_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	e:_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
