change_id	change_description	X →	→ Y	context	example	gloss	comment	source	glottocode	language
2	spiratization	n	nʰ	#_			lexical triggers: a (and); â (with), chwe (6), ei 9her), gyda (with), tri (3), tua (towards, about)	[King, 2005: 17] 	wels-1247	Welsh
3	nasalisation	k	n	#_			lexical triggers: blwyd 'years old'; blynedd 'years', diwrnod 'day'	[King, 2005: 17] 	wels-1247	Welsh
3	nasalisation	p	m	#_	plant (children) –> mhlant (?)		lexical triggers: blwyd 'years old'; blynedd 'years', diwrnod 'day'	[King, 2005: 17] 	wels-1247	Welsh
3	nasalisation	t	n	#_			lexical triggers: blwyd 'years old'; blynedd 'years', diwrnod 'day'	[King, 2005: 17] 	wels-1247	Welsh
3	nasalisation	g	ŋ	#_			lexical triggers: blwyd 'years old'; blynedd 'years', diwrnod 'day'	[King, 2005: 17] 	wels-1247	Welsh
3	nasalisation	b	m	#_	bara (bread) –> mara (?)		lexical triggers: blwyd 'years old'; blynedd 'years', diwrnod 'day'	[King, 2005: 17] 	wels-1247	Welsh
3	nasalisation	d	n	#_			lexical triggers: blwyd 'years old'; blynedd 'years', diwrnod 'day'	[King, 2005: 17] 	wels-1247	Welsh
1	lenition	k	g	#_			"(1) contact mutations: prepositions, adjectives preceding nouns, Nos with days of the week, prefixes (af, di, cyd, qwrth, hunan, rhag, ym)
(2) grammatical mutations: after subject of the sentence; with adverbs of time, and occasionally of manner; when a noun is used in addresing or calling someone; with all inflected verbs; after the 'intrusive' word which is not part of the basic VSO patttern"	[King, 2005: 17] 	wels-1247	Welsh
1	lenition	p	b	#_	plant (children) –> blant (?)		"(1) contact mutations: prepositions, adjectives preceding nouns, Nos with days of the week, prefixes (af, di, cyd, qwrth, hunan, rhag, ym)
(2) grammatical mutations: after subject of the sentence; with adverbs of time, and occasionally of manner; when a noun is used in addresing or calling someone; with all inflected verbs; after the 'intrusive' word which is not part of the basic VSO patttern"	[King, 2005: 17] 	wels-1247	Welsh
1	lenition	t	d	#_	teggel (kettle) –> degell (?)		"(1) contact mutations: prepositions, adjectives preceding nouns, Nos with days of the week, prefixes (af, di, cyd, qwrth, hunan, rhag, ym)
(2) grammatical mutations: after subject of the sentence; with adverbs of time, and occasionally of manner; when a noun is used in addresing or calling someone; with all inflected verbs; after the 'intrusive' word which is not part of the basic VSO patttern"	[King, 2005: 17] 	wels-1247	Welsh
1	lenition	g	∅	#_			"(1) contact mutations: prepositions, adjectives preceding nouns, Nos with days of the week, prefixes (af, di, cyd, qwrth, hunan, rhag, ym)
(2) grammatical mutations: after subject of the sentence; with adverbs of time, and occasionally of manner; when a noun is used in addresing or calling someone; with all inflected verbs; after the 'intrusive' word which is not part of the basic VSO patttern"	[King, 2005: 17] 	wels-1247	Welsh
1	lenition	b	v	#_	bara (bread) –> fara (?)		"(1) contact mutations: prepositions, adjectives preceding nouns, Nos with days of the week, prefixes (af, di, cyd, qwrth, hunan, rhag, ym)
(2) grammatical mutations: after subject of the sentence; with adverbs of time, and occasionally of manner; when a noun is used in addresing or calling someone; with all inflected verbs; after the 'intrusive' word which is not part of the basic VSO patttern"	[King, 2005: 17] 	wels-1247	Welsh
1	lenition	d	ð	#_			"(1) contact mutations: prepositions, adjectives preceding nouns, Nos with days of the week, prefixes (af, di, cyd, qwrth, hunan, rhag, ym)
(2) grammatical mutations: after subject of the sentence; with adverbs of time, and occasionally of manner; when a noun is used in addresing or calling someone; with all inflected verbs; after the 'intrusive' word which is not part of the basic VSO patttern"	[King, 2005: 17] 	wels-1247	Welsh
1	lenition	ɬ	l	#_			"(1) contact mutations: prepositions, adjectives preceding nouns, Nos with days of the week, prefixes (af, di, cyd, qwrth, hunan, rhag, ym)
(2) grammatical mutations: after subject of the sentence; with adverbs of time, and occasionally of manner; when a noun is used in addresing or calling someone; with all inflected verbs; after the 'intrusive' word which is not part of the basic VSO patttern"	[King, 2005: 17] 	wels-1247	Welsh
1	lenition	m	v	#_			"(1) contact mutations: prepositions, adjectives preceding nouns, Nos with days of the week, prefixes (af, di, cyd, qwrth, hunan, rhag, ym)
(2) grammatical mutations: after subject of the sentence; with adverbs of time, and occasionally of manner; when a noun is used in addresing or calling someone; with all inflected verbs; after the 'intrusive' word which is not part of the basic VSO patttern"	[King, 2005: 17] 	wels-1247	Welsh
1	lenition	ɾ̥ʰ	r	#_			"(1) contact mutations: prepositions, adjectives preceding nouns, Nos with days of the week, prefixes (af, di, cyd, qwrth, hunan, rhag, ym)
(2) grammatical mutations: after subject of the sentence; with adverbs of time, and occasionally of manner; when a noun is used in addresing or calling someone; with all inflected verbs; after the 'intrusive' word which is not part of the basic VSO patttern"	[King, 2005: 17] 	wels-1247	Welsh
1	mutation	g	k	#_	glin  –> ho klin	knee –> your knee	lexial triggers: az', ez', 'z' – you (thee); ez – in your (in thy); da'z' – to your (in thy); ho – your	[Hemon, 2007: 1, 2]	bret1244	Breton
1	mutation	d	t	#_	dant –> ho tant	tooth –> your tooth	lexial triggers: az', ez', 'z' – you (thee); ez – in your (in thy); da'z' – to your (in thy); ho – your	[Hemon, 2007: 1, 2]	bret1244	Breton
1	mutation	b	p	#_	breur –> ho preur 	brother –> your brother	lexial triggers: az', ez', 'z' – you (thee); ez – in your (in thy); da'z' – to your (in thy); ho – your	[Hemon, 2007: 1, 2]	bret1244	Breton
4	mutation	g	kʰ	#_	gortoz –> o kʰortoz	wait for –> waiting	e - verbal particle; ma - if (conj); o - verbal particle	[Hemon, 2007: 1, 3]	bret1244	Breton
4	mutation	gʷ	w	#_	gʷelout –> o welout	see –> seeing	e - verbal particle; ma - if (conj); o - verbal particle	[Hemon, 2007: 1, 3]	bret1244	Breton
4	mutation	d	t	#_	dont –> o tont	come –> coming	e - verbal particle; ma - if (conj); o - verbal particle	[Hemon, 2007: 1, 3]	bret1244	Breton
4	mutation	b	v	#_	bevañ –> o vevañ	live –> living	e - verbal particle; ma - if (conj); o - verbal particle	[Hemon, 2007: 1, 3]	bret1244	Breton
4	mutation	m	v	#_	mont –> o vont 	go –> going	e - verbal particle; ma - if (conj); o - verbal particle	[Hemon, 2007: 1, 3]	bret1244	Breton
3	lenition	k	g	#_	kador –> da gador	chair –> your chair	lexical triggers: a – verbal particle; a – of, from; aba – since; da – at, to, for; en ur – while, by; ez – verbal particle; hanter – half; holl – all; da – your (thy); daou - two(masc); dindan - under; div - two (fem); diwar - from, because of; dre - through, across; e - his; eme - says, said; endra - while; en em - reflexive particle; na - negative particle; ne - negative particle; pa - when, as, if; pe - or; pe - what?; ra - verbal particle; re - too; re - those, ones; seul - all the more; tra - while, whereas; war - on	[Hemon, 2007: 1, 2]	bret1244	Breton
3	lenition	t	d	#_	tal –> da dal	forehead –> your forehead	lexical triggers: a – verbal particle; a – of, from; aba – since; da – at, to, for; en ur – while, by; ez – verbal particle; hanter – half; holl – all; da – your (thy); daou - two(masc); dindan - under; div - two (fem); diwar - from, because of; dre - through, across; e - his; eme - says, said; endra - while; en em - reflexive particle; na - negative particle; ne - negative particle; pa - when, as, if; pe - or; pe - what?; ra - verbal particle; re - too; re - those, ones; seul - all the more; tra - while, whereas; war - on	[Hemon, 2007: 1, 2]	bret1244	Breton
3	lenition	p	b	#_	penn –> da benn	head –> your head	lexical triggers: a – verbal particle; a – of, from; aba – since; da – at, to, for; en ur – while, by; ez – verbal particle; hanter – half; holl – all; da – your (thy); daou - two(masc); dindan - under; div - two (fem); diwar - from, because of; dre - through, across; e - his; eme - says, said; endra - while; en em - reflexive particle; na - negative particle; ne - negative particle; pa - when, as, if; pe - or; pe - what?; ra - verbal particle; re - too; re - those, ones; seul - all the more; tra - while, whereas; war - on	[Hemon, 2007: 1, 2]	bret1244	Breton
3	lenition	g	kʰ	#_	glin –> da kʰlin	knee –> your knee	lexical triggers: a – verbal particle; a – of, from; aba – since; da – at, to, for; en ur – while, by; ez – verbal particle; hanter – half; holl – all; da – your (thy); daou - two(masc); dindan - under; div - two (fem); diwar - from, because of; dre - through, across; e - his; eme - says, said; endra - while; en em - reflexive particle; na - negative particle; ne - negative particle; pa - when, as, if; pe - or; pe - what?; ra - verbal particle; re - too; re - those, ones; seul - all the more; tra - while, whereas; war - on	[Hemon, 2007: 1, 2]	bret1244	Breton
3	lenition	gʷ	w	#_	gʷele –> da wele	bed –> your bed	lexical triggers: a – verbal particle; a – of, from; aba – since; da – at, to, for; en ur – while, by; ez – verbal particle; hanter – half; holl – all; da – your (thy); daou - two(masc); dindan - under; div - two (fem); diwar - from, because of; dre - through, across; e - his; eme - says, said; endra - while; en em - reflexive particle; na - negative particle; ne - negative particle; pa - when, as, if; pe - or; pe - what?; ra - verbal particle; re - too; re - those, ones; seul - all the more; tra - while, whereas; war - on	[Hemon, 2007: 1, 2]	bret1244	Breton
3	lenition	d	z	#_	dant –> da zant	tooth –> your tooth	lexical triggers: a – verbal particle; a – of, from; aba – since; da – at, to, for; en ur – while, by; ez – verbal particle; hanter – half; holl – all; da – your (thy); daou - two(masc); dindan - under; div - two (fem); diwar - from, because of; dre - through, across; e - his; eme - says, said; endra - while; en em - reflexive particle; na - negative particle; ne - negative particle; pa - when, as, if; pe - or; pe - what?; ra - verbal particle; re - too; re - those, ones; seul - all the more; tra - while, whereas; war - on	[Hemon, 2007: 1, 2]	bret1244	Breton
3	lenition	b	v	#_	breur –> da vreur 	brother –> your brother	lexical triggers: a – verbal particle; a – of, from; aba – since; da – at, to, for; en ur – while, by; ez – verbal particle; hanter – half; holl – all; da – your (thy); daou - two(masc); dindan - under; div - two (fem); diwar - from, because of; dre - through, across; e - his; eme - says, said; endra - while; en em - reflexive particle; na - negative particle; ne - negative particle; pa - when, as, if; pe - or; pe - what?; ra - verbal particle; re - too; re - those, ones; seul - all the more; tra - while, whereas; war - on	[Hemon, 2007: 1, 2]	bret1244	Breton
3	lenition	m	v	#_	mamm –> da vamm	mother –> your mother	lexical triggers: a – verbal particle; a – of, from; aba – since; da – at, to, for; en ur – while, by; ez – verbal particle; hanter – half; holl – all; da – your (thy); daou - two(masc); dindan - under; div - two (fem); diwar - from, because of; dre - through, across; e - his; eme - says, said; endra - while; en em - reflexive particle; na - negative particle; ne - negative particle; pa - when, as, if; pe - or; pe - what?; ra - verbal particle; re - too; re - those, ones; seul - all the more; tra - while, whereas; war - on	[Hemon, 2007: 1, 2]	bret1244	Breton
2	spirantization	k	kʰ	#_	kador –> va kʰador	chair –> my chair	lexial triggers: he – her; nav – mine; o – their; peder – four (fem); pevar – four (masc); teir – three (fem); tri – three (masc); va – my 	[Hemon, 2007: 1, 2]	bret1244	Breton
2	spirantization	t	z	#_	tal –> va zal	forehead –> my forehead	lexial triggers: he – her; nav – mine; o – their; peder – four (fem); pevar – four (masc); teir – three (fem); tri – three (masc); va – my 	[Hemon, 2007: 1, 2]	bret1244	Breton
2	spirantization	p	f	#_	penn –> va fenn	head –> my head	lexial triggers: he – her; nav – mine; o – their; peder – four (fem); pevar – four (masc); teir – three (fem); tri – three (masc); va – my 	[Hemon, 2007: 1, 2]	bret1244	Breton
1	lenition	p	b	#_				[Norris, 1859: 10]	corn1251	Cornish
1	lenition	k	g	#_				[Norris, 1859: 10]	corn1251	Cornish
1	lenition	t	d	#_	tas –> y das	father –> his father		[Norris, 1859: 10]	corn1251	Cornish
1	lenition	b	v	#_	bolnogeth –> y volnogeth	will –> his will		[Norris, 1859: 10]	corn1251	Cornish
1	lenition	g	w or ∅	#_	"goven –> the wovyn;
gase –> the ase"	"–> to ask;
–> to leave"		[Norris, 1859: 10]	corn1251	Cornish
1	lenition	d	θ	#_				[Norris, 1859: 10]	corn1251	Cornish
1	lenition	m	v	#_	mam –> y vam	mother –> his mother		[Norris, 1859: 10]	corn1251	Cornish
2	spirantization/nasalisation	p	f	#_	pehas –> ou fehas	sins –> my sins		[Norris, 1859: 10]	corn1251	Cornish
2	spirantization/nasalisation	k	h	#_				[Norris, 1859: 10]	corn1251	Cornish
2	spirantization/nasalisation	t	θ	#_	treys –> aga θreys	feet –> their feet		[Norris, 1859: 10]	corn1251	Cornish
2	spirantization/nasalisation	b	b	#_	banneθ –> banneθ 	blessing –> my blessing		[Norris, 1859: 10]	corn1251	Cornish
2	spirantization/nasalisation	g	g	#_				[Norris, 1859: 10]	corn1251	Cornish
2	spirantization/nasalisation	d	d	#_				[Norris, 1859: 10]	corn1251	Cornish
2	spirantization/nasalisation	m	m	#_				[Norris, 1859: 10]	corn1251	Cornish
3	devoicing	b	p	#_	be –> a pe	–> if it were		[Norris, 1859: 10]	corn1251	Cornish
3	devoicing	g	k	#_	guerthe –> ow querthe	–> selling		[Norris, 1859: 10]	corn1251	Cornish
3	devoicing	d	t	#_	dos –> ou tos	–> coming		[Norris, 1859: 10]	corn1251	Cornish
1	lenition	p	f	#_	pu:sə –> ka:rə fu:si	wedding –> wedding reel	"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	t	h	#_	tai –> hai	house –> my house	"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	k	x	#_	kadlə –> nə xadlə	sleep –> in his sleep	"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	kʲ	xʲ	#_			"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	b	v	#_	bedn –> ən vedn	woman –> the woman	"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	d	ɣ	#_			"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	dʲ	ɣʲ or j	#_	dʲuən –> tai juən	John –> John's house	"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	g	ɣ	#_	grai mi:n –> ɣrai vi:in	dear love –> dear love!	"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	gʲ	ɣɣʲ or j	#_			"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	m	v	#_	grai mi:n –> ɣrai vi:in	dear love –> dear love!	"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	f	∅	#_			"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	s	h	#_			"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	sʲ	h or xʲ	#_			"(1) after the definite article governing an original fem in Nom/Acc (except in dental consonants0
(2) In the Gen of masculines
(3) In the Dat of both genders
(4) in Voc (also of adjectives)
(5) in Gen of proper names
(6) After the possessive particles /mə/ ‘my’, /də/ ‘your’ (sg.), /ə/ ‘his’ (or elements containing
them)
(7) After the prepositions dy /də/ ‘to’ (with verb nouns), and dy /də/ ‘of’
(8) In adjectives following a feminine noun
(9) Sometimes in adjectives following an internal plural containing vowel change
(10) In adjectives after qualifying adverbs
(11) In verbs in the future relative, preterite, independent conditional, and usually in verb
nouns after er/er/ ‘after’ where nasalization was once universal"	[Broderick, YYYY: 313]	manx1243	Manx
2	nasalisation	p	b	#_			"(1) Following plural possessives or object particle and elements incorporating it
(2) After the genitive plural of the defi nite article in nominal phrases or fossilized examples
in place names
(3) In verbs affecting only voiceless consonants after the following particles:

after cha /ha/ ‘not’: /ha ˈvel/ ‘is not’ (in speech /ha ˈnel/ with lenition);
after dy /də/ ‘that’: /də ˈvel/ ‘that is’;
after nagh /nax/ ‘that not’: /nax ˈvel/ ‘that is not’;
after mannagh /manax/ ‘if not’: /manax ˈvel/ ‘if is not’;
after roish my /roːs´ mə/ ‘before’:/roːs´ mə ˈd´em ˈroːm/ ‘before I go my way’ (Job
10:21);
after dy/də/ ‘if’ (conditional): /də ˈvodax s´u d´enu s´en/ ‘if you could do that’"	[Broderick, YYYY: 313]	manx1243	Manx
2	nasalisation	t	d	#_	tai –> nən dai	house –> our, your, their house	"(1) Following plural possessives or object particle and elements incorporating it
(2) After the genitive plural of the defi nite article in nominal phrases or fossilized examples
in place names
(3) In verbs affecting only voiceless consonants after the following particles:

after cha /ha/ ‘not’: /ha ˈvel/ ‘is not’ (in speech /ha ˈnel/ with lenition);
after dy /də/ ‘that’: /də ˈvel/ ‘that is’;
after nagh /nax/ ‘that not’: /nax ˈvel/ ‘that is not’;
after mannagh /manax/ ‘if not’: /manax ˈvel/ ‘if is not’;
after roish my /roːs´ mə/ ‘before’:/roːs´ mə ˈd´em ˈroːm/ ‘before I go my way’ (Job
10:21);
after dy/də/ ‘if’ (conditional): /də ˈvodax s´u d´enu s´en/ ‘if you could do that’"	[Broderick, YYYY: 313]	manx1243	Manx
2	nasalisation	tʲ	dʲ	#_			"(1) Following plural possessives or object particle and elements incorporating it
(2) After the genitive plural of the defi nite article in nominal phrases or fossilized examples
in place names
(3) In verbs affecting only voiceless consonants after the following particles:

after cha /ha/ ‘not’: /ha ˈvel/ ‘is not’ (in speech /ha ˈnel/ with lenition);
after dy /də/ ‘that’: /də ˈvel/ ‘that is’;
after nagh /nax/ ‘that not’: /nax ˈvel/ ‘that is not’;
after mannagh /manax/ ‘if not’: /manax ˈvel/ ‘if is not’;
after roish my /roːs´ mə/ ‘before’:/roːs´ mə ˈd´em ˈroːm/ ‘before I go my way’ (Job
10:21);
after dy/də/ ‘if’ (conditional): /də ˈvodax s´u d´enu s´en/ ‘if you could do that’"	[Broderick, YYYY: 313]	manx1243	Manx
2	nasalisation	k	g	#_	kadlə –> nən gadle	slleping –> in aour, your, their sleeping	"(1) Following plural possessives or object particle and elements incorporating it
(2) After the genitive plural of the defi nite article in nominal phrases or fossilized examples
in place names
(3) In verbs affecting only voiceless consonants after the following particles:

after cha /ha/ ‘not’: /ha ˈvel/ ‘is not’ (in speech /ha ˈnel/ with lenition);
after dy /də/ ‘that’: /də ˈvel/ ‘that is’;
after nagh /nax/ ‘that not’: /nax ˈvel/ ‘that is not’;
after mannagh /manax/ ‘if not’: /manax ˈvel/ ‘if is not’;
after roish my /roːs´ mə/ ‘before’:/roːs´ mə ˈd´em ˈroːm/ ‘before I go my way’ (Job
10:21);
after dy/də/ ‘if’ (conditional): /də ˈvodax s´u d´enu s´en/ ‘if you could do that’"	[Broderick, YYYY: 313]	manx1243	Manx
2	nasalisation	kʲ	gʲ	#_			"(1) Following plural possessives or object particle and elements incorporating it
(2) After the genitive plural of the defi nite article in nominal phrases or fossilized examples
in place names
(3) In verbs affecting only voiceless consonants after the following particles:

after cha /ha/ ‘not’: /ha ˈvel/ ‘is not’ (in speech /ha ˈnel/ with lenition);
after dy /də/ ‘that’: /də ˈvel/ ‘that is’;
after nagh /nax/ ‘that not’: /nax ˈvel/ ‘that is not’;
after mannagh /manax/ ‘if not’: /manax ˈvel/ ‘if is not’;
after roish my /roːs´ mə/ ‘before’:/roːs´ mə ˈd´em ˈroːm/ ‘before I go my way’ (Job
10:21);
after dy/də/ ‘if’ (conditional): /də ˈvodax s´u d´enu s´en/ ‘if you could do that’"	[Broderick, YYYY: 313]	manx1243	Manx
2	nasalisation	b	m	#_			"(1) Following plural possessives or object particle and elements incorporating it
(2) After the genitive plural of the defi nite article in nominal phrases or fossilized examples
in place names
(3) In verbs affecting only voiceless consonants after the following particles:

after cha /ha/ ‘not’: /ha ˈvel/ ‘is not’ (in speech /ha ˈnel/ with lenition);
after dy /də/ ‘that’: /də ˈvel/ ‘that is’;
after nagh /nax/ ‘that not’: /nax ˈvel/ ‘that is not’;
after mannagh /manax/ ‘if not’: /manax ˈvel/ ‘if is not’;
after roish my /roːs´ mə/ ‘before’:/roːs´ mə ˈd´em ˈroːm/ ‘before I go my way’ (Job
10:21);
after dy/də/ ‘if’ (conditional): /də ˈvodax s´u d´enu s´en/ ‘if you could do that’"	[Broderick, YYYY: 313]	manx1243	Manx
2	nasalisation	d	n	#_			"(1) Following plural possessives or object particle and elements incorporating it
(2) After the genitive plural of the defi nite article in nominal phrases or fossilized examples
in place names
(3) In verbs affecting only voiceless consonants after the following particles:

after cha /ha/ ‘not’: /ha ˈvel/ ‘is not’ (in speech /ha ˈnel/ with lenition);
after dy /də/ ‘that’: /də ˈvel/ ‘that is’;
after nagh /nax/ ‘that not’: /nax ˈvel/ ‘that is not’;
after mannagh /manax/ ‘if not’: /manax ˈvel/ ‘if is not’;
after roish my /roːs´ mə/ ‘before’:/roːs´ mə ˈd´em ˈroːm/ ‘before I go my way’ (Job
10:21);
after dy/də/ ‘if’ (conditional): /də ˈvodax s´u d´enu s´en/ ‘if you could do that’"	[Broderick, YYYY: 313]	manx1243	Manx
